file,timestamp,view,background,threshold,n_det,omega_count,omega_score,flags,note
cap_000023,2026-08-21T14:58:45.060,horizontal,23.43,25.93,2,1,0.8976117131857039,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000024,2026-08-21T14:58:45.186,horizontal,23.43,25.93,2,1,0.9695386711000095,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000025,2026-08-21T14:58:45.279,horizontal,23.43,25.93,2,1,0.9046692966490462,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000026,2026-08-21T14:58:45.411,horizontal,23.43,25.93,2,1,0.900736718126142,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000027,2026-08-21T14:58:45.504,horizontal,23.41,25.91,2,1,0.8234073712552425,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000028,2026-08-21T14:58:45.637,horizontal,23.41,25.91,2,1,0.9835899561884158,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000029,2026-08-21T14:58:45.766,horizontal,23.43,25.93,2,1,0.7463021723284509,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000030,2026-08-21T14:58:45.855,horizontal,23.41,25.91,2,1,0.7196485233167207,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000031,2026-08-21T14:58:45.983,horizontal,23.41,25.91,2,1,0.7582030852132599,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000033,2026-08-21T14:58:46.205,horizontal,23.39,25.89,2,1,0.7246460825064199,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000036,2026-08-21T14:58:46.534,horizontal,23.39,25.89,2,1,0.48290035675520615,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000039,2026-08-21T14:58:46.877,horizontal,23.29,25.79,2,1,0.9426070413472313,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000040,2026-08-21T14:58:47.006,horizontal,23.29,25.79,2,1,0.03717129602594794,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000041,2026-08-21T14:58:47.100,horizontal,23.32,25.82,2,1,0.6967841898075794,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000042,2026-08-21T14:58:47.229,horizontal,23.32,25.82,2,1,0.7816377695081876,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000043,2026-08-21T14:58:47.325,horizontal,23.32,25.82,2,1,0.8823297171419724,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000044,2026-08-21T14:58:47.456,horizontal,23.32,25.82,2,1,0.8149804655196748,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000046,2026-08-21T14:58:47.688,horizontal,23.32,25.82,2,1,0.07804457811817149,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000047,2026-08-21T14:58:47.818,horizontal,23.32,25.82,2,1,0.05378227854120793,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000050,2026-08-21T14:58:48.125,horizontal,23.32,25.82,2,1,0.9732548126607731,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000052,2026-08-21T14:58:48.347,horizontal,23.29,25.79,2,1,0.5350874811732728,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000053,2026-08-21T14:58:48.476,horizontal,23.29,25.79,2,1,0.28201090824712516,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000054,2026-08-21T14:58:48.608,horizontal,23.27,25.77,2,1,0.004489737385985265,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000073,2026-08-21T14:58:50.753,horizontal,23.29,25.79,2,1,0.48081196609565735,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000074,2026-08-21T14:58:50.881,horizontal,23.27,25.77,2,1,0.9995118379398894,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000075,2026-08-21T14:58:50.973,horizontal,23.27,25.77,2,1,0.9995118379398894,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000076,2026-08-21T14:58:51.105,horizontal,23.24,25.74,2,1,0.6996582865579225,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000077,2026-08-21T14:58:51.197,horizontal,23.24,25.74,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000078,2026-08-21T14:58:51.330,horizontal,23.24,25.74,2,1,0.7212911752339405,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000080,2026-08-21T14:58:51.547,horizontal,23.22,25.72,2,1,0.8971469194860894,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000081,2026-08-21T14:58:51.678,horizontal,23.20,25.70,2,1,0.7095492258696668,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000083,2026-08-21T14:58:51.908,horizontal,23.20,25.70,2,1,0.6642588497503265,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman+StaticSup,horizontal best
cap_000455,2026-08-21T14:59:34.305,horizontal,22.70,25.20,2,1,0.08435535331583448,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000458,2026-08-21T14:59:34.622,horizontal,22.70,25.20,2,1,0.0600806618861438,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000459,2026-08-21T14:59:34.751,horizontal,22.73,25.23,2,1,0.8940365352792107,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000461,2026-08-21T14:59:34.976,horizontal,22.73,25.23,2,1,0.781137710945165,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000462,2026-08-21T14:59:35.106,horizontal,22.73,25.23,2,1,0.1727267620312397,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000463,2026-08-21T14:59:35.199,horizontal,22.73,25.23,2,1,0.6481905134260977,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000464,2026-08-21T14:59:35.330,horizontal,22.73,25.23,2,1,0.8241888664284152,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000465,2026-08-21T14:59:35.426,horizontal,22.73,25.23,2,1,0.6628142544056429,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000466,2026-08-21T14:59:35.556,horizontal,22.73,25.23,2,1,0.8463975299282916,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000467,2026-08-21T14:59:35.646,horizontal,22.73,25.23,2,1,0.9936323565402427,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000468,2026-08-21T14:59:35.776,horizontal,22.73,25.23,2,1,0.3146999710430718,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000469,2026-08-21T14:59:35.872,horizontal,22.68,25.18,2,1,0.1658136102009474,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000470,2026-08-21T14:59:36.002,horizontal,22.68,25.18,2,1,0.22527876001549849,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000471,2026-08-21T14:59:36.131,horizontal,22.68,25.18,2,1,0.16373033995952266,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000472,2026-08-21T14:59:36.223,horizontal,22.66,25.16,2,1,0.12773659904354914,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000474,2026-08-21T14:59:36.450,horizontal,22.63,25.13,2,1,0.16800861770723943,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000475,2026-08-21T14:59:36.578,horizontal,22.61,25.11,2,1,0.21378614724276987,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000476,2026-08-21T14:59:36.672,horizontal,22.61,25.11,2,1,0.17384260986174782,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000477,2026-08-21T14:59:36.800,horizontal,22.58,25.08,2,1,0.14648726274895876,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000479,2026-08-21T14:59:37.028,horizontal,22.58,25.08,2,1,0.07857612503408325,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000480,2026-08-21T14:59:37.155,horizontal,22.56,25.06,2,1,0.2108256172977378,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000483,2026-08-21T14:59:37.471,horizontal,22.51,25.01,2,1,0.533739250022206,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000484,2026-08-21T14:59:37.602,horizontal,22.51,25.01,2,1,0.8515128274645593,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000485,2026-08-21T14:59:37.696,horizontal,22.51,25.01,2,1,0.2686475553752475,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000486,2026-08-21T14:59:37.823,horizontal,22.51,25.01,2,1,0.8155757053218898,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000487,2026-08-21T14:59:37.957,horizontal,22.51,25.01,2,1,0.7156460072703473,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000488,2026-08-21T14:59:38.047,horizontal,22.54,25.04,2,1,0.6342417731287173,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000489,2026-08-21T14:59:38.177,horizontal,22.49,24.99,2,1,0.40076205469872456,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000490,2026-08-21T14:59:38.267,horizontal,22.51,25.01,2,1,0.37398719773065053,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000491,2026-08-21T14:59:38.407,horizontal,22.51,25.01,2,1,0.0813642195819166,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000615,2026-08-21T14:59:52.509,horizontal,22.28,24.78,2,1,0.7996094703519115,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000616,2026-08-21T14:59:52.642,horizontal,22.28,24.78,2,1,0.9995118379398894,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000617,2026-08-21T14:59:52.770,horizontal,22.26,24.76,2,1,0.8872212380609255,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000618,2026-08-21T14:59:52.868,horizontal,22.23,24.73,2,1,0.529603722261029,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000619,2026-08-21T14:59:52.993,horizontal,22.23,24.73,2,1,0.9040844466832597,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000620,2026-08-21T14:59:53.088,horizontal,22.21,24.71,2,1,0.1995093124745554,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000621,2026-08-21T14:59:53.221,horizontal,22.21,24.71,2,1,0.07267251503761886,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000623,2026-08-21T14:59:53.440,horizontal,22.21,24.71,2,1,0.586310599881052,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000624,2026-08-21T14:59:53.571,horizontal,22.23,24.73,2,1,0.6168374588632721,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000625,2026-08-21T14:59:53.664,horizontal,22.26,24.76,2,1,0.6810223121695305,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000626,2026-08-21T14:59:53.793,horizontal,22.28,24.78,2,1,0.6583271212749089,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000627,2026-08-21T14:59:53.887,horizontal,22.28,24.78,2,1,0.6821197549782853,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000628,2026-08-21T14:59:54.017,horizontal,22.28,24.78,2,1,0.6631891976748054,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000629,2026-08-21T14:59:54.110,horizontal,22.30,24.80,2,1,0.6420877232033358,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000630,2026-08-21T14:59:54.243,horizontal,22.30,24.80,2,1,0.10476479743674977,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000631,2026-08-21T14:59:54.336,horizontal,22.30,24.80,2,1,0.5320038651955622,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
