file,cluster,n_person,n_omega,status
cap_000109,25,2,0,ok
cap_000110,25,2,0,ok
cap_000111,25,2,0,ok
cap_000112,25,2,0,ok
cap_000113,26,2,0,ok
cap_000114,26,2,0,ok
cap_000115,26,2,0,ok
cap_000116,26,2,0,ok
cap_000117,26,2,0,ok
cap_000118,26,2,0,ok
cap_000119,26,1,0,todo
cap_000120,27,2,0,ok
cap_000121,27,2,0,ok
cap_000122,27,2,0,ok
cap_000123,27,2,0,ok
cap_000124,27,2,0,ok
cap_000125,27,2,0,ok
cap_000126,27,2,0,ok
cap_000127,27,2,0,ok
cap_000128,28,2,0,ok
cap_000129,28,1,0,todo
cap_000130,28,1,0,todo
cap_000131,28,1,0,todo
cap_000132,28,1,0,todo
cap_000133,28,2,0,ok
cap_000134,28,2,0,ok
cap_000135,28,2,0,ok
cap_000136,28,2,1,ok
cap_000137,29,2,0,ok
cap_000138,29,2,0,ok
cap_000139,29,2,0,ok
cap_000140,29,2,0,ok
cap_000141,29,2,1,ok
cap_000142,30,2,0,ok
cap_000143,30,2,1,ok
cap_000144,30,2,2,ok
cap_000145,31,2,1,ok
cap_000146,31,2,2,ok
cap_000147,32,2,2,ok
cap_000148,32,2,3,ok
cap_000149,33,2,2,ok
cap_000150,33,2,2,ok
cap_000151,33,2,3,ok
cap_000152,33,2,3,ok
cap_000153,34,2,1,ok
cap_000154,34,2,0,ok
cap_000155,34,2,0,ok
cap_000156,35,2,0,ok
cap_000157,35,2,0,ok
cap_000158,35,1,0,todo
cap_000159,35,1,0,todo
cap_000160,35,1,0,todo
cap_000161,36,1,0,todo
cap_000162,36,1,0,todo
cap_000163,36,1,0,todo
cap_000164,36,1,0,todo
cap_000165,36,1,0,todo
cap_000166,36,1,0,todo
cap_000167,36,1,0,todo
cap_000168,36,1,0,todo
cap_000169,36,1,0,todo
cap_000170,36,1,0,todo
cap_000171,36,1,0,todo
cap_000172,36,1,0,todo
cap_000173,36,1,0,todo
cap_000174,36,1,0,todo
cap_000175,36,1,0,todo
cap_000176,36,1,0,todo
cap_000177,37,1,0,todo
cap_000178,37,1,0,todo
cap_000179,37,1,0,todo
cap_000180,37,1,0,todo
cap_000181,37,1,0,todo
cap_000182,37,1,0,todo
cap_000183,37,1,0,todo
cap_000184,37,1,0,todo
cap_000185,38,1,0,todo
cap_000186,38,1,0,todo
cap_000187,38,1,0,todo
cap_000188,38,1,0,todo
cap_000189,38,1,0,todo
cap_000190,38,1,0,todo
cap_000191,38,1,0,todo
cap_000192,38,1,0,todo
cap_000193,38,1,0,todo
cap_000194,38,1,0,todo
cap_000195,38,1,0,todo
cap_000196,38,1,0,todo
cap_000197,39,1,0,todo
cap_000198,39,1,0,todo
cap_000199,39,1,0,todo
cap_000200,39,1,0,todo
cap_000201,39,1,0,todo
cap_000202,40,2,0,ok
cap_000203,40,2,0,ok
cap_000204,40,2,1,ok
cap_000205,41,2,1,ok
cap_000206,41,2,1,ok
cap_000207,41,2,1,ok
cap_000208,42,2,2,ok
cap_000209,42,2,2,ok
cap_000210,43,2,2,ok
cap_000211,43,2,1,ok
cap_000212,43,2,1,ok
cap_000213,43,2,1,ok
cap_000214,43,2,1,ok
cap_000215,43,2,2,ok
cap_000216,43,2,1,ok
cap_000217,43,2,1,ok
cap_000218,44,2,1,ok
cap_000219,44,2,1,ok
cap_000220,44,2,1,ok
cap_000221,45,2,1,ok
cap_000222,45,2,0,ok
cap_000223,45,2,1,ok
cap_000224,46,2,0,ok
cap_000225,46,1,0,todo
cap_000226,46,1,0,todo
cap_000227,47,1,0,todo
cap_000228,47,1,0,todo
cap_000229,47,1,0,todo
cap_000230,47,1,0,todo
cap_000231,48,1,0,todo
cap_000232,48,1,0,todo
cap_000233,48,1,0,todo
cap_000234,48,1,0,todo
cap_000235,48,1,0,todo
cap_000236,48,1,0,todo
cap_000237,48,1,0,todo
cap_000238,48,1,0,todo
cap_000239,48,1,0,todo
cap_000240,48,1,0,todo
cap_000241,48,1,0,todo
cap_000242,48,1,0,todo
cap_000243,49,1,0,todo
cap_000244,49,1,0,todo
cap_000245,49,1,0,todo
cap_000246,49,1,0,todo
cap_000247,49,1,0,todo
cap_000248,49,1,0,todo
cap_000249,49,1,0,todo
cap_000250,49,1,0,todo
cap_000251,49,1,0,todo
cap_000252,49,1,0,todo
cap_000253,49,1,0,todo
cap_000254,49,1,0,todo
cap_000255,50,1,0,todo
cap_000256,50,1,0,todo
cap_000257,50,1,0,todo
cap_000258,50,1,0,todo
cap_000259,50,1,0,todo
cap_000260,50,1,0,todo
cap_000261,50,2,0,ok
cap_000262,50,1,0,todo
cap_000263,50,2,0,ok
cap_000264,50,2,0,ok
cap_000265,50,2,0,ok
cap_000266,50,2,0,ok
cap_000267,50,1,0,todo
cap_000268,50,2,0,ok
cap_000269,50,1,0,todo
cap_000270,51,1,0,todo
cap_000271,51,1,0,todo
cap_000272,51,1,0,todo
cap_000273,51,1,0,todo
cap_000274,52,2,0,ok
cap_000275,52,3,0,ok
cap_000276,52,3,0,ok
cap_000277,52,3,0,ok
cap_000278,52,3,0,ok
cap_000279,53,3,0,ok
cap_000280,53,2,1,ok
cap_000281,53,2,1,ok
cap_000282,54,2,1,ok
cap_000283,54,3,1,ok
cap_000284,54,3,2,ok
cap_000285,54,3,2,ok
cap_000286,54,3,2,ok
cap_000287,54,3,1,ok
cap_000288,54,3,2,ok
cap_000289,54,3,1,ok
cap_000290,54,3,1,ok
cap_000291,54,3,1,ok
cap_000292,54,3,2,ok
cap_000293,54,3,2,ok
cap_000294,54,3,1,ok
cap_000295,54,3,2,ok
cap_000296,54,3,2,ok
cap_000297,54,3,2,ok
cap_000298,54,3,2,ok
cap_000299,54,3,2,ok
cap_000300,54,3,2,ok
cap_000301,54,3,2,ok
cap_000302,54,3,1,ok
cap_000303,54,3,2,ok
cap_000304,54,3,2,ok
cap_000305,54,3,1,ok
cap_000306,54,3,1,ok
cap_000307,54,3,2,ok
cap_000308,54,2,2,ok
cap_000309,54,3,1,ok
cap_000310,54,3,1,ok
cap_000311,55,3,1,ok
cap_000312,55,2,1,ok
cap_000313,55,2,1,ok
cap_000314,55,2,1,ok
cap_000315,55,2,1,ok
cap_000316,56,2,1,ok
cap_000317,56,2,1,ok
cap_000318,57,2,1,ok
cap_000319,57,2,0,ok
cap_000320,57,2,0,ok
cap_000321,58,2,0,ok
cap_000322,58,2,0,ok
cap_000323,58,2,1,ok
cap_000324,59,2,0,ok
cap_000325,59,2,1,ok
cap_000326,60,2,0,ok
cap_000327,60,2,0,ok
cap_000328,61,2,0,ok
cap_000329,61,2,0,ok
cap_000330,62,2,0,ok
cap_000331,62,3,0,ok
cap_000332,63,2,0,ok
cap_000333,63,2,0,ok
cap_000334,63,2,0,ok
cap_000335,64,2,0,ok
cap_000336,64,2,0,ok
cap_000337,64,2,0,ok
cap_000338,64,2,0,ok
cap_000339,64,2,0,ok
cap_000340,65,2,0,ok
cap_000341,65,2,0,ok
cap_000342,65,2,0,ok
cap_000343,65,2,0,ok
cap_000344,65,2,0,ok
cap_000345,65,2,0,ok
cap_000346,65,3,0,ok
cap_000347,65,3,0,ok
cap_000348,65,3,0,ok
cap_000349,65,2,0,ok
cap_000350,65,2,0,ok
cap_000351,65,2,0,ok
cap_000352,65,2,0,ok
cap_000353,65,3,0,ok
cap_000354,66,2,0,ok
cap_000355,66,2,0,ok
cap_000356,66,3,0,ok
cap_000357,66,3,0,ok
cap_000358,66,3,0,ok
cap_000359,66,2,0,ok
cap_000360,66,3,0,ok
cap_000361,67,3,0,ok
cap_000362,67,3,0,ok
cap_000363,67,3,0,ok
cap_000364,67,2,0,ok
cap_000365,67,2,0,ok
cap_000366,67,2,0,ok
cap_000367,67,3,0,ok
cap_000368,67,3,0,ok
cap_000369,68,3,0,ok
cap_000370,68,2,0,ok
cap_000371,68,2,0,ok
cap_000372,69,2,0,ok
cap_000373,69,2,0,ok
cap_000374,69,1,0,todo
cap_000375,70,2,0,ok
cap_000376,70,1,1,todo
cap_000377,70,1,1,todo
cap_000378,71,1,1,todo
cap_000379,71,2,1,ok
cap_000380,71,1,1,todo
cap_000381,71,2,1,ok
cap_000382,71,2,1,ok
cap_000383,71,2,0,ok
cap_000384,72,2,1,ok
cap_000385,72,2,1,ok
cap_000386,73,2,1,ok
cap_000387,73,2,0,ok
cap_000388,73,2,0,ok
cap_000389,73,3,0,ok
cap_000390,74,3,0,ok
cap_000391,74,2,0,ok
cap_000392,74,2,0,ok
cap_000393,74,2,0,ok
cap_000394,74,2,0,ok
cap_000395,75,2,0,ok
cap_000396,75,2,0,ok
cap_000397,75,2,0,ok
cap_000398,75,2,0,ok
cap_000399,75,2,0,ok
cap_000400,76,2,0,ok
cap_000401,76,2,0,ok
cap_000402,76,2,0,ok
cap_000403,77,2,1,ok
cap_000404,77,2,0,ok
cap_000405,77,2,0,ok
cap_000406,77,2,0,ok
cap_000407,77,2,0,ok
cap_000408,78,2,0,ok
cap_000409,78,2,0,ok
cap_000410,78,2,1,ok
cap_000411,79,2,1,ok
cap_000412,79,2,1,ok
cap_000413,80,2,1,ok
cap_000414,80,2,1,ok
cap_000415,80,2,2,ok
cap_000416,81,2,1,ok
cap_000417,81,2,2,ok
cap_000418,82,2,3,ok
cap_000419,83,2,1,ok
cap_000420,83,2,1,ok
cap_000421,84,2,1,ok
cap_000422,84,2,1,ok
cap_000423,85,2,2,ok
cap_000424,85,2,1,ok
cap_000425,85,2,1,ok
cap_000426,86,2,0,ok
cap_000427,86,2,1,ok
cap_000428,87,2,2,ok
cap_000429,87,2,1,ok
cap_000430,88,2,1,ok
cap_000431,88,2,1,ok
cap_000432,89,2,1,ok
cap_000433,89,1,0,todo
cap_000434,90,1,0,todo
cap_000435,90,1,0,todo
cap_000436,90,1,0,todo
cap_000437,91,1,0,todo
cap_000438,91,1,0,todo
cap_000439,91,1,0,todo
cap_000440,92,1,0,todo
cap_000441,92,1,0,todo
cap_000442,92,1,0,todo
cap_000443,92,1,0,todo
cap_000444,92,1,0,todo
cap_000445,92,1,0,todo
cap_000446,92,1,0,todo
cap_000447,92,1,0,todo
cap_000448,92,1,0,todo
cap_000449,92,1,0,todo
cap_000450,92,1,0,todo
cap_000451,92,1,0,todo
cap_000452,92,1,0,todo
cap_000453,92,1,0,todo
cap_000454,92,1,0,todo
cap_000455,92,1,0,todo
cap_000456,92,1,0,todo
cap_000457,92,1,0,todo
cap_000458,92,1,0,todo
cap_000459,92,1,0,todo
cap_000460,92,1,0,todo
cap_000461,92,1,0,todo
cap_000462,92,1,0,todo
cap_000463,92,1,0,todo
cap_000464,92,1,0,todo
cap_000465,92,1,0,todo
cap_000466,92,1,0,todo
cap_000467,92,1,0,todo
cap_000468,92,1,0,todo
cap_000469,92,1,0,todo
cap_000470,93,1,0,todo
cap_000471,93,1,0,todo
cap_000472,93,1,0,todo
cap_000473,93,1,0,todo
cap_000474,93,1,0,todo
cap_000475,93,1,0,todo
cap_000476,93,1,0,todo
cap_000477,93,1,0,todo
cap_000478,93,1,0,todo
cap_000479,93,1,0,todo
cap_000480,93,1,0,todo
cap_000481,93,1,0,todo
cap_000482,93,1,0,todo
cap_000483,93,1,0,todo
cap_000484,93,1,0,todo
cap_000485,93,1,0,todo
cap_000486,93,2,0,ok
cap_000487,93,2,0,ok
cap_000488,93,2,0,ok
cap_000489,93,2,0,ok
cap_000490,93,2,0,ok
cap_000491,93,2,0,ok
cap_000492,93,2,0,ok
cap_000493,93,2,0,ok
cap_000494,93,2,0,ok
cap_000495,93,2,0,ok
cap_000496,93,2,0,ok
cap_000497,93,2,0,ok
cap_000498,93,2,0,ok
cap_000499,93,2,0,ok
cap_000500,94,2,0,ok
cap_000501,94,2,0,ok
cap_000502,94,2,0,ok
cap_000503,94,2,0,ok
cap_000504,94,2,0,ok
cap_000505,94,2,0,ok
cap_000506,94,2,0,ok
cap_000507,94,2,0,ok
cap_000508,94,2,0,ok
cap_000509,94,2,0,ok
cap_000510,94,2,0,ok
cap_000511,94,2,0,ok
cap_000512,94,2,0,ok
cap_000513,94,2,0,ok
cap_000514,94,1,1,todo
cap_000515,94,2,0,ok
cap_000516,94,2,0,ok
cap_000517,94,2,0,ok
cap_000518,94,2,0,ok
cap_000519,94,2,0,ok
cap_000520,95,2,0,ok
cap_000521,95,2,0,ok
cap_000522,95,2,0,ok
cap_000523,95,2,0,ok
cap_000524,95,2,0,ok
cap_000525,95,2,0,ok
cap_000526,95,2,0,ok
cap_000527,95,2,0,ok
cap_000528,95,2,0,ok
cap_000529,95,2,0,ok
cap_000530,95,2,0,ok
cap_000531,96,2,0,ok
cap_000532,96,2,0,ok
cap_000533,97,2,0,ok
cap_000534,97,3,0,ok
cap_000535,98,3,0,ok
cap_000536,98,3,0,ok
cap_000537,98,3,1,ok
cap_000538,99,3,1,ok
cap_000539,99,3,1,ok
cap_000540,99,3,0,ok
cap_000541,100,2,0,ok
cap_000542,100,2,1,ok
cap_000543,100,2,1,ok
cap_000544,100,2,1,ok
cap_000545,101,2,1,ok
cap_000546,101,2,2,ok
cap_000547,102,2,2,ok
cap_000548,102,2,0,ok
cap_000549,103,2,1,ok
cap_000550,103,2,1,ok
cap_000551,103,3,2,ok
cap_000552,104,3,1,ok
cap_000553,104,3,1,ok
cap_000554,104,3,1,ok
cap_000555,104,3,1,ok
cap_000556,104,3,1,ok
cap_000557,104,3,1,ok
cap_000558,105,3,1,ok
cap_000559,105,3,1,ok
cap_000560,105,3,2,ok
cap_000561,106,3,1,ok
cap_000562,106,3,1,ok
cap_000563,106,3,1,ok
cap_000564,107,2,2,ok
cap_000565,107,3,0,ok
cap_000566,107,3,0,ok
cap_000567,108,3,0,ok
cap_000568,108,2,0,ok
cap_000569,108,3,0,ok
cap_000570,109,3,0,ok
cap_000571,109,3,0,ok
cap_000572,109,3,0,ok
cap_000573,109,3,0,ok
cap_000574,110,3,0,ok
cap_000575,110,3,1,ok
cap_000576,110,3,1,ok
cap_000577,111,3,1,ok
cap_000578,111,3,0,ok
cap_000579,111,3,1,ok
cap_000580,111,3,0,ok
cap_000581,111,3,0,ok
cap_000582,111,3,1,ok
cap_000583,111,3,0,ok
cap_000584,112,3,0,ok
cap_000585,112,3,1,ok
cap_000586,112,3,1,ok
cap_000587,113,3,1,ok
cap_000588,113,3,0,ok
cap_000589,113,3,1,ok
cap_000590,113,3,1,ok
cap_000591,113,3,1,ok
cap_000592,114,3,1,ok
cap_000593,114,3,1,ok
cap_000594,114,3,1,ok
cap_000595,114,3,1,ok
cap_000596,114,3,1,ok
cap_000597,115,3,2,ok
cap_000598,115,3,1,ok
cap_000599,115,3,2,ok
cap_000600,115,3,0,ok
cap_000601,115,3,0,ok
cap_000602,115,3,0,ok
cap_000603,115,3,0,ok
cap_000604,115,3,0,ok
cap_000605,115,3,0,ok
cap_000606,115,3,0,ok
cap_000607,115,3,0,ok
cap_000608,115,3,1,ok
cap_000609,115,3,1,ok
cap_000610,115,3,1,ok
cap_000611,115,3,1,ok
cap_000612,115,3,1,ok
cap_000613,115,3,1,ok
cap_000614,115,2,1,ok
cap_000615,116,2,2,ok
cap_000616,116,2,1,ok
cap_000617,116,3,0,ok
cap_000618,116,2,1,ok
cap_000619,116,2,1,ok
cap_000620,116,2,1,ok
cap_000621,117,2,1,ok
cap_000622,117,2,1,ok
cap_000623,117,2,1,ok
cap_000624,117,2,1,ok
cap_000625,117,2,1,ok
cap_000626,117,2,1,ok
cap_000627,118,2,1,ok
cap_000628,118,2,1,ok
cap_000629,118,2,1,ok
cap_000630,119,2,0,ok
cap_000631,119,2,1,ok
cap_000632,119,2,0,ok
cap_000633,120,2,1,ok
cap_000634,120,2,0,ok
cap_000635,121,2,0,ok
cap_000636,121,2,0,ok
cap_000637,121,2,0,ok
cap_000638,121,2,1,ok
cap_000639,122,2,1,ok
cap_000640,122,2,1,ok
cap_000641,122,2,0,ok
cap_000642,122,2,1,ok
cap_000643,122,2,1,ok
cap_000644,123,2,0,ok
cap_000645,123,2,0,ok
cap_000646,123,2,1,ok
cap_000647,124,2,0,ok
cap_000648,124,2,0,ok
cap_000649,124,2,0,ok
cap_000650,124,2,0,ok
cap_000651,124,1,0,todo
cap_000652,124,1,0,todo
cap_000653,125,1,0,todo
cap_000654,125,1,0,todo
cap_000655,125,1,0,todo
cap_000656,125,1,0,todo
cap_000657,125,1,0,todo
cap_000658,125,1,0,todo
cap_000659,125,2,0,ok
cap_000660,125,1,0,todo
cap_000661,125,1,0,todo
cap_000662,125,1,0,todo
cap_000663,125,2,0,ok
cap_000664,125,1,0,todo
cap_000665,125,1,0,todo
cap_000666,125,1,0,todo
cap_000667,125,1,0,todo
cap_000668,125,1,0,todo
cap_000669,125,1,0,todo
cap_000670,125,1,0,todo
cap_000671,125,1,0,todo
cap_000672,125,1,0,todo
cap_000673,125,1,0,todo
cap_000674,126,1,0,todo
cap_000675,126,2,0,ok
cap_000676,127,2,1,ok
cap_000677,127,2,1,ok
cap_000678,127,2,2,ok
cap_000679,128,2,1,ok
cap_000680,128,2,1,ok
cap_000681,128,2,1,ok
cap_000682,129,2,1,ok
cap_000683,129,2,1,ok
cap_000684,129,2,1,ok
cap_000685,129,2,1,ok
cap_000686,129,2,1,ok
cap_000687,129,2,2,ok
cap_000688,130,2,1,ok
cap_000689,130,2,1,ok
cap_000690,130,2,1,ok
cap_000691,130,2,1,ok
cap_000692,131,2,2,ok
cap_000693,131,2,1,ok
cap_000694,131,2,1,ok
cap_000695,131,2,1,ok
cap_000696,131,2,2,ok
cap_000697,132,2,1,ok
cap_000698,132,2,1,ok
cap_000699,132,2,1,ok
cap_000700,133,2,0,ok
cap_000701,133,2,0,ok
cap_000702,133,2,0,ok
cap_000703,133,2,0,ok
cap_000704,134,1,0,todo
cap_000705,134,1,0,todo
cap_000706,134,1,0,todo
cap_000707,134,1,0,todo
cap_000708,135,1,0,todo
cap_000709,135,1,0,todo
cap_000710,135,1,0,todo
cap_000711,135,1,0,todo
cap_000712,135,1,0,todo
cap_000713,135,1,0,todo
cap_000714,135,1,0,todo
cap_000715,135,1,0,todo
cap_000716,135,1,0,todo
cap_000717,135,1,0,todo
cap_000718,135,1,0,todo
cap_000719,136,1,0,todo
cap_000720,136,1,0,todo
cap_000721,136,1,0,todo
cap_000722,136,1,0,todo
cap_000723,136,1,0,todo
cap_000724,136,1,0,todo
cap_000725,136,1,0,todo
cap_000726,136,1,0,todo
cap_000727,136,1,0,todo
cap_000728,136,1,0,todo
cap_000729,136,1,0,todo
cap_000730,136,1,0,todo
cap_000731,136,1,0,todo
cap_000732,136,1,0,todo
cap_000733,136,1,0,todo
cap_000734,136,1,0,todo
cap_000735,136,1,0,todo
cap_000736,136,1,0,todo
cap_000737,136,1,0,todo
cap_000738,136,1,0,todo
cap_000739,136,1,0,todo
cap_000740,136,1,0,todo
cap_000741,136,1,0,todo
cap_000742,136,1,0,todo
cap_000743,136,1,0,todo
cap_000744,136,1,0,todo
cap_000745,136,1,0,todo
cap_000746,136,1,0,todo
cap_000747,136,1,0,todo
cap_000748,136,1,0,todo
cap_000749,137,1,0,todo
cap_000750,137,1,0,todo
cap_000751,138,1,0,todo
cap_000752,138,2,0,ok
cap_000753,138,2,0,ok
cap_000754,139,2,1,ok
cap_000755,140,2,1,ok
cap_000756,141,3,1,ok
cap_000757,142,3,1,ok
cap_000758,143,2,1,ok
cap_000759,144,2,1,ok
cap_000760,144,2,1,ok
cap_000761,145,2,2,ok
cap_000762,146,2,1,ok
cap_000763,146,2,2,ok
cap_000764,147,2,2,ok
cap_000765,147,2,1,ok
cap_000766,148,2,1,ok
cap_000767,148,2,1,ok
cap_000768,149,2,1,ok
cap_000769,149,2,1,ok
cap_000770,149,2,1,ok
cap_000771,150,2,1,ok
cap_000772,150,2,2,ok
cap_000773,151,2,1,ok
cap_000774,151,2,0,ok
cap_000775,151,2,1,ok
cap_000776,151,3,1,ok
cap_000777,152,2,1,ok
cap_000778,152,2,1,ok
cap_000779,152,2,1,ok
cap_000780,152,2,1,ok
cap_000781,153,3,1,ok
cap_000782,153,2,1,ok
cap_000783,153,2,1,ok
cap_000784,153,2,1,ok
cap_000785,153,2,1,ok
cap_000786,153,2,1,ok
cap_000787,153,2,1,ok
cap_000788,154,2,1,ok
cap_000789,154,2,1,ok
cap_000790,154,2,1,ok
cap_000791,154,2,1,ok
cap_000792,154,2,1,ok
cap_000793,154,2,1,ok
cap_000794,154,2,1,ok
cap_000795,155,2,1,ok
cap_000796,155,2,1,ok
cap_000797,155,2,1,ok
cap_000798,155,2,0,ok
cap_000799,156,2,1,ok
cap_000800,156,2,1,ok
cap_000801,157,2,1,ok
cap_000802,157,2,1,ok
cap_000803,158,2,1,ok
cap_000804,158,2,1,ok
cap_000805,159,2,0,ok
cap_000806,159,1,0,todo
cap_000807,160,1,0,todo
cap_000808,160,1,0,todo
cap_000809,160,1,0,todo
cap_000810,161,1,0,todo
cap_000811,161,1,0,todo
cap_000812,161,1,0,todo
cap_000813,161,1,0,todo
cap_000814,162,1,0,todo
cap_000815,162,1,0,todo
cap_000816,162,1,0,todo
cap_000817,162,1,0,todo
cap_000818,162,1,0,todo
cap_000819,162,1,0,todo
cap_000820,162,1,0,todo
cap_000821,162,1,0,todo
cap_000822,162,1,0,todo
cap_000823,163,1,1,todo
cap_000824,163,1,0,todo
cap_000825,163,1,0,todo
cap_000826,163,1,0,todo
cap_000827,163,1,1,todo
cap_000828,163,1,0,todo
cap_000829,163,1,0,todo
cap_000830,164,1,0,todo
cap_000831,164,1,0,todo
cap_000832,164,1,0,todo
cap_000833,164,1,0,todo
cap_000834,164,2,0,ok
cap_000835,164,1,0,todo
cap_000836,164,2,0,ok
cap_000837,164,2,0,ok
cap_000838,164,2,0,ok
cap_000839,164,2,0,ok
cap_000840,164,1,0,todo
cap_000841,164,1,0,todo
cap_000842,164,1,1,todo
cap_000843,164,1,1,todo
cap_000844,164,1,1,todo
cap_000845,164,2,0,ok
cap_000846,164,2,0,ok
cap_000847,164,2,0,ok
cap_000848,164,2,0,ok
cap_000849,164,2,0,ok
cap_000850,164,2,0,ok
cap_000851,164,2,1,ok
cap_000852,164,2,1,ok
cap_000853,164,2,0,ok
cap_000854,164,2,0,ok
cap_000855,164,2,0,ok
cap_000856,164,2,0,ok
cap_000857,164,2,0,ok
cap_000858,164,1,1,todo
cap_000859,164,1,1,todo
cap_000860,165,1,1,todo
cap_000861,165,1,1,todo
cap_000862,165,1,1,todo
cap_000863,165,1,1,todo
cap_000864,165,1,1,todo
cap_000865,165,1,0,todo
cap_000866,165,1,0,todo
cap_000867,165,1,1,todo
cap_000868,165,1,0,todo
cap_000869,165,1,0,todo
cap_000870,165,1,0,todo
cap_000871,165,1,0,todo
cap_000872,165,1,0,todo
cap_000873,165,1,0,todo
cap_000874,165,1,0,todo
cap_000875,165,1,1,todo
cap_000876,166,1,1,todo
cap_000877,166,1,1,todo
cap_000878,166,1,0,todo
cap_000879,166,1,0,todo
cap_000880,166,1,0,todo
cap_000881,166,1,0,todo
cap_000882,166,1,0,todo
cap_000883,166,1,0,todo
cap_000884,167,1,0,todo
cap_000885,167,1,0,todo
cap_000886,167,1,0,todo
cap_000887,167,1,0,todo
cap_000888,167,1,0,todo
cap_000889,167,1,0,todo
cap_000890,167,1,0,todo
cap_000891,167,1,0,todo
cap_000892,167,1,0,todo
cap_000893,167,1,0,todo
cap_000894,167,1,0,todo
cap_000895,167,1,0,todo
cap_000896,168,1,0,todo
cap_000897,168,1,0,todo
cap_000898,169,1,0,todo
cap_000899,169,2,0,ok
cap_000900,169,2,0,ok
cap_000901,170,2,0,ok
cap_000902,170,2,0,ok
cap_000903,170,2,0,ok
cap_000904,170,2,1,ok
cap_000905,170,2,2,ok
cap_000906,170,2,1,ok
cap_000907,170,2,1,ok
cap_000908,171,2,1,ok
cap_000909,171,2,1,ok
cap_000910,171,2,1,ok
cap_000911,171,2,1,ok
cap_000912,171,2,1,ok
cap_000913,171,2,1,ok
cap_000914,171,2,1,ok
cap_000915,171,2,1,ok
cap_000916,171,2,1,ok
cap_000917,171,2,1,ok
cap_000918,171,2,1,ok
cap_000919,171,2,1,ok
cap_000920,171,2,1,ok
cap_000921,171,2,1,ok
cap_000922,171,2,1,ok
cap_000923,171,2,1,ok
cap_000924,172,2,1,ok
cap_000925,172,2,1,ok
cap_000926,172,2,1,ok
cap_000927,172,2,1,ok
cap_000928,172,2,1,ok
cap_000929,172,2,1,ok
cap_000930,172,2,1,ok
